Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
78527,Quercus alba,white oak,,,,,,,,--,,2014-12-13,,,,,,
78858,Acer rubrum,red maple-1,,,Full sun,0,0,0,,--,"front yard, adjacent to home drain field",2014-12-31,,,,,,
79131,Acer saccharum,sugar maple back,,,Full sun,0,0,0,,--,,2015-01-14,,,,,,
79132,Acer saccharum,red maple front,,,Half shade,0,0,0,,--,,2015-01-14,,,,,,
79186,Prunus serotina,black cherry - 1,,,,,,,,,,2015-01-15,,,,,,
79196,Quercus alba,white oak - 1,,,,,,,,,,2015-01-15,,,,,,
79752,Populus tremuloides,Susan &amp; Sister Tree,1,225 ft2,Mostly sun,,1,0,,1999-05-15,,2015-01-21,,,,,,
79753,Acer saccharum,sugar maple-1,,,,,,,,,,2015-01-21,,,,,,
80351,Acer rubrum,red maple-1,,,,,,,,--,,2015-02-03,,,,,,
80352,Acer rubrum,red maple-1,,,Full sun,0,1,,,--,,2015-02-03,,,,,,
80356,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,--,,2015-02-04,,,,,,
80357,Acer rubrum,red maple 1,,,,,,,,--,,2015-02-04,,,,,https://mynpn.usanpn.org/images/e75e8a908f133142886757dd24b3ec67-23722.jpg,2015-02-04 13:24:36
80456,Acer rubrum,red maple-1,,,,,,,,--,,2015-02-07,,,,,,
80457,Acer saccharum,sugar maple-1,,,,,,,,--,,2015-02-07,,,,,,
80656,Acer rubrum,red maple-1,,,Half shade,,,,,--,,2015-02-09,,,,,,
80730,Acer rubrum,red maple-1,,,,,,,,--,,2015-02-12,,,,,,
80742,Acer rubrum,red maple-1,,,,,,,,,,2015-02-12,,,,,,
81207,Quercus alba,white oak-1,,,,,,,,--,,2015-02-25,,,,,,
81473,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,"largest red maple below pool, left",2015-03-01,,,,,,
82416,Acer rubrum,6 Red Maple,,,Forest canopy tree,1,0,0,,--,Wood Classroom,2015-03-06,,,,,,
82587,Quercus rubra,northern red oak-1,,,,,,,,,,2015-03-09,,,,,,
82680,Juglans nigra,black walnut-1,,,Full sun,0,0,0,,1992-04-30,,2015-03-10,,,,,,
82689,Acer rubrum,red maple-1,,,Full sun,0,0,0,,1988-04-30,,2015-03-10,,,,,,
82747,Quercus alba,white oak-2,,,Forest canopy tree,1,0,0,,--,,2015-03-10,,,,,,
83224,Acer saccharum,sugar maple-1,,,Full sun,,0,0,,--,,2015-03-11,,,,,,
83231,Acer rubrum,red maple-1 North,,,Open-grown tree,0,,,Both,--,,2015-03-11,,,,,,
83233,Acer rubrum,red maple-2,,,Open-grown tree,0,,,Both,--,,2015-03-11,,,,,,
83234,Acer rubrum,red maple-3,,,Open-grown tree,0,,,Both,--,,2015-03-11,,,,,,
83235,Acer rubrum,red maple-4,,,Open-grown tree,0,,,Both,--,,2015-03-11,,,,,,
83236,Acer rubrum,red maple-5 South,,,Open-grown tree,0,,,Both,--,,2015-03-11,,,,,,
83554,Acer saccharum,sugar maple 1,,,,,,,,,,2015-03-11,,,,,,
84400,Populus tremuloides,quaking aspen-3,,,Full sun,1,0,0,,--,,2015-03-16,,,,,,
84414,Populus tremuloides,quaking aspen-1,,,Full sun,1,0,0,,--,,2015-03-16,,,,,,
84513,Quercus rubra,Q. rub 216/2002*A,,,,,,,,--,,2015-03-17,,,,,,
84533,Prunus serotina,black cherry-1,,,,,,,,,,2015-03-18,,,,,,
84539,Acer rubrum,red maple-1,,,Mostly sun,0,,,Both,--,At the top of the stairs next to Sherman,2015-03-18,,,,,,
84540,Acer rubrum,red maple-2,,,Mostly sun,0,,,Both,--,Around Massel Pond. Near the lower doors to Sherman.,2015-03-18,,,,,,
84835,Acer rubrum,red maple-1,,,,,,,,--,,2015-03-20,,,,,,
84838,Acer rubrum,red maple-2,,,,,,,,,,2015-03-20,,,,,,
84853,Fagus grandifolia,1 American Beech (X10210),,,Forest canopy tree,,,,,--,,2015-03-21,,,,,,
84949,Acer rubrum,red maple-3,,,Mostly sun,0,,,Both,--,Around Massel Pond. Near the lower doors to Sherman.,2015-03-23,,,,,,
84950,Acer rubrum,red maple-4,,,Full sun,0,,,Both,--,Right next to Massel Pond. Tall tree in the center of the quad. ,2015-03-23,,,,,,
84951,Acer rubrum,red maple-5,,,Half shade,0,,,Both,--,Next to Rosie near Chapels Field. Between Rosie and the main campus path. ,2015-03-23,,,,,,
84952,Acer rubrum,red maple-6,,,Mostly sun,0,,,Both,--,Between Rosie and Campus Path. Near circular stone area outside Rosie. ,2015-03-23,,,,,,
84953,Acer rubrum,red maple-7,,,Mostly sun,0,,,Both,--,Between Rosie and Campus Path. Near circular stone area outside Rosie. ,2015-03-23,,,,,,
84954,Acer rubrum,red maple-8,,,Full sun,0,,,Both,--,Next to Library on main path. Outside the Rapaporte Treasure Hall.,2015-03-23,,,,,,
84955,Acer rubrum,red maple-9,,,Half shade,1,0,,Both,--,Large tree to the left at the bottom of Library Hill. ,2015-03-23,,,,,,
84956,Acer rubrum,red maple-10,,,Mostly shade,1,,,Both,--,"Tree at bottom of Library Hill. Straight down from top of hill, at the edge of the wooded area. ",2015-03-23,,,,,,
84957,Acer rubrum,red maple-11,,,Mostly sun,0,,,Both,--,Next to road behind library and behind the Heller School. Closer to the library on the side of the wetlands. ,2015-03-23,,,,,,
84958,Acer rubrum,red maple-12,,,Mostly sun,0,,,Both,--,Next to road behind library and behind the Heller School. Closer to the library on the side of the wetlands. ,2015-03-23,,,,,,
84960,Acer rubrum,red maple-14,,,Mostly sun,0,,,Both,--,Next to road behind library and behind the Heller School. Closer to the library on the side of wetlands. ,2015-03-23,,,,,,
84961,Acer rubrum,red maple-15,,,Full sun,0,,,Both,--,To the right of the back stairs to the Heller School. ,2015-03-23,,,,,,
84962,Acer rubrum,red maple-16,,,Full sun,0,,,Both,--,Left of the back stairs to the Heller School. ,2015-03-23,,,,,,
84963,Acer saccharum,sugar maple-1,,,Half shade,,,,,--,"Behind Massel near loop road. There are three large trees. When facing loop road, this tree is all the way to your left. ",2015-03-23,,,,,,
84964,Acer saccharum,sugar maple-2,,,Mostly sun,0,,,,--,Near the Village gate/ Village gym. Tree closest to Village. ,2015-03-23,,,,,,
84965,Acer saccharum,sugar maple-3,,,Mostly sun,0,,,,--,Near the Village gate/ Village gym. Second tree closest to Village. ,2015-03-23,,,,,,
84966,Acer saccharum,sugar maple-4,,,Mostly sun,0,,,,--,Near the Village gate/ Village gym. Third Tree from Village. ,2015-03-23,,,,,,
84967,Acer saccharum,sugar maple-5,,,Half shade,,,,,--,Near the Top of East Hill. On the left if you're heading down the hill. Small tree,2015-03-23,,,,,,
84968,Acer saccharum,sugar maple-6,,,Half shade,,,,,--,Near the middle of East Hill. On the left if you're heading down the hill. Small tree,2015-03-23,,,,,,
84999,Fagus grandifolia,2 American Beech (X10176),,,Forest canopy tree,,,,,--,,2015-03-24,,,,,,
85057,Acer rubrum,7 Red Maple (X10190),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85058,Acer rubrum,8 Red Maple (X10137),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85059,Acer rubrum,9 Red Maple (X10135),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85060,Acer saccharum,10 Sugar Maple (X10119),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85061,Acer saccharum,11 Sugar Maple (X10120),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85062,Acer saccharum,12 Sugar Maple (X10121*A),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85063,Acer saccharum,13 Sugar Maple (20010131*B),,,Forest canopy tree,,,,,2001--,,2015-03-25,,,,,,
85064,Quercus rubra,14 Red Oak (X10083),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85065,Quercus rubra,15 Red Oak (X10102),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85066,Quercus rubra,16 Red Oak (X10196),,,Forest canopy tree,,,,,--,,2015-03-25,,,,,,
85148,Betula papyrifera,paper birch-1,,,Mostly sun,,,,,--,,2015-03-26,,,,,,
85181,Prunus serotina,Black Cherry 2014-15,,,,,,,,--,,2015-03-26,,,,,,
85191,Acer rubrum,red maple-1,,,Full sun,0,0,0,Female,--,street tree between sidewalk and road,2015-03-26,,,,,,
85212,Quercus alba,white oak-2,,,Full sun,0,0,0,,--,,2015-03-27,,,,,,
85214,Acer rubrum,red maple-2,,,Mostly sun,1,0,0,,--,,2015-03-27,,,,,,
85216,Prunus serotina,black cherry-1,,,Open-grown tree,1,0,0,,--,,2015-03-27,,,,,,
85218,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2015-03-27,,,,,,
85220,Acer saccharum,sugar maple-1,,,Open-grown tree,,0,0,,--,,2015-03-27,,,,,,
85221,Acer rubrum,CitSci Red Maple 1,,,Mostly sun,1,0,0,,--,,2015-03-27,,,,,,
85605,Quercus rubra,northern red oak Judy front yard,,,Mostly sun,,0,0,,--,Judy said previous owners planted this oak from &quot;up north&quot; as a seedling...probably in the 1970s?,2015-03-30,,,,,,
85634,Prunus serotina,black cherry-3,,,,,,,,--,,2015-03-31,,,,,,
85635,Quercus alba,white oak-3,,,,,,,,--,,2015-03-31,,,,,,
85636,Quercus rubra,northern red oak-3,,,,,,,,--,,2015-03-31,,,,,,
85637,Fagus grandifolia,American beech-3,,,,,,,,--,,2015-03-31,,,,,,
85639,Acer saccharum,sugar maple-3,,,,,,,,--,,2015-03-31,,,,,,
85680,Prunus serotina,black cherry-3,,,,,,,,--,,2015-03-31,,,,,,
85682,Acer saccharum,sugar maple-3,,,,,,,,--,,2015-03-31,,,,,,
85685,Acer rubrum,red maple-1,,,Half shade,0,1,1,,--,,2015-03-31,,,,,,
85686,Acer saccharum,sugar maple-1,,,Half shade,0,1,1,,--,,2015-03-31,,,,,,
85767,Fagus grandifolia,American beech-1,,,,,,,,--,,2015-04-01,,,,,,
85798,Acer rubrum,red maple-3 (new 2015),,,Mostly shade,1,0,0,,--,,2015-04-01,,,,,https://mynpn.usanpn.org/images/42275cfc3f36da7b9f24d97e864a5752-20337.jpg,2015-04-07 06:00:59
85800,Acer rubrum,red maple-4 (new 2015),,,Mostly shade,1,0,0,,--,,2015-04-01,,,,,https://mynpn.usanpn.org/images/af785637df331917fab2b160693ed78c-20337.jpg,2015-04-07 06:01:36
85801,Acer rubrum,red maple-5 (new 2015),,,Mostly shade,1,0,0,,--,,2015-04-01,,,,,https://mynpn.usanpn.org/images/6da56d33d48355d662e13ae8ad7ef69-20337.jpg,2015-04-07 06:02:03
86148,Prunus serotina,PS-1,,,Full sun,1,0,0,,--,,2015-04-01,,,,,,
86159,Acer rubrum,red maple 1,,,,,,,,,,2015-04-01,,,,,,
86232,Acer rubrum,red maple-3 (new 2015),,,Mostly shade,1,0,0,,--,,2015-04-02,,,,,https://mynpn.usanpn.org/images/9534490d5bbaed046662810f66f4d5-20337.jpg,2015-04-07 06:08:05
86233,Acer rubrum,red maple-4 (new 2015),,,Mostly shade,1,0,0,,--,,2015-04-02,,,,,https://mynpn.usanpn.org/images/26e91999558e38b5c1b681e88e015bb-20337.jpg,2015-04-07 06:08:47
86245,Acer rubrum,red maple-2 (new 2015),,,Mostly sun,1,0,0,,--,,2015-04-02,,,,,,
86246,Acer rubrum,red maple-3 (new 2015),,,Mostly sun,1,0,0,,--,,2015-04-02,,,,,,
86247,Acer rubrum,red maple-4 (new 2015),,,Mostly sun,1,0,0,,--,,2015-04-02,,,,,,
86248,Acer rubrum,red maple-5 (new 2015),,,Mostly sun,1,0,0,,--,,2015-04-02,,,,,,
86255,Quercus rubra,querub-1,,,Half shade,1,0,0,Both,--,,2015-04-02,,,,,,
86273,Fagus grandifolia,22798*A American beech,,,,0,,,,--,Accession date 07-01-1948,2015-04-02,,,,,,
86274,Fagus grandifolia,"14585*D, Tree 2",,,,0,,,,1900-10-15,"Accession date is 10/15/1885, not 1900",2015-04-02,,,,,https://mynpn.usanpn.org/images/5ef2c7e7e88a3e9b9b5622426de4b7c-30520.jpg,2018-06-12 10:27:44
86275,Fagus grandifolia,"14585*C, Tree 3",,,,0,,,,1900-10-15,"Accession date 10/15/1885, not 1900",2015-04-02,2018-06-12,,Disease,,https://mynpn.usanpn.org/images/11196a7f2c307df12aad6f443497614f-30520.jpg,2018-06-12 10:26:16
86276,Fagus grandifolia,"14585*G, Tree 4",,,,0,,,,1900-10-15,"Accession date 10/15/1885, not 1900",2015-04-02,,,,,https://mynpn.usanpn.org/images/74edad940ce8748a47d532858ce1f28-30520.jpg,2018-06-12 10:33:12
86277,Fagus grandifolia,14585*J American beech,,,,0,,,,1900-10-15,"Accession date 10/15/1885, not 1900",2015-04-02,2015-09-01,,Disease,,,
86285,Quercus rubra,"16882*B, Tree 5",,,,0,,,,1916-10-19,"Actually just over the border in Beech collection... But, it's on Oak Path.",2015-04-02,,,,,https://mynpn.usanpn.org/images/42d554745ec83a298ae151b24dd8543-30520.jpg,2018-06-12 09:48:49
86286,Quercus rubra,"11253*A, Tree 1",,,,0,,,,1917-01-13,,2015-04-02,,,,,https://mynpn.usanpn.org/images/e6a1f11750de86ac1b3d30fe976281c6-30520.jpg,2018-06-12 09:33:21
86287,Quercus rubra,"5859*B, Tree 4",,,,0,,,,1908-09-02,,2015-04-02,,,,,https://mynpn.usanpn.org/images/844e6bd87d204fc6b74df48ff9b7ce-30520.jpg,2018-06-12 09:47:57
86288,Quercus rubra,"8197*A, Tree 2",,,,0,,,,1916-07-01,,2015-04-02,,,,,https://mynpn.usanpn.org/images/21ac1a985f5f0fa9454748e481d0a9-30520.jpg,2018-06-12 09:34:52
86291,Populus tremuloides,quaking aspen-2,1,12 ft2,Open-grown tree,1,0,0,,--,4 individuals in patch ,2015-04-02,,,,,,
86340,Quercus rubra,querub-2,,,Full sun,1,0,0,Both,--,,2015-04-03,,,,,,
86353,Populus tremuloides,quaking aspen-3,1,10 ft2,Forest canopy tree,1,0,0,,--,3indiviuals in patch,2015-04-03,,,,,,
86359,Betula papyrifera,paper birch-2,,,Forest understory tree,1,0,0,,--,,2015-04-03,,,,,,
86360,Betula papyrifera,paper birch-3,,,Forest understory tree,1,0,0,,--,,2015-04-03,,,,,,
86463,Acer rubrum,red maple - trail,,,Forest canopy tree,1,0,0,,--,,2015-04-04,,,,,,
86587,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2015-04-05,,,,,,
86589,Populus tremuloides,quaking aspen-1,,,,,,,,--,,2015-04-05,,,,,,
86629,Quercus rubra,northern red oak-7,,,,,,,,--,,2015-04-06,,,,,,
86636,Acer saccharum,sugar maple-1,,,,,,,,--,,2015-04-06,,,,,,
86672,Acer rubrum,red maple-1,,,,,,,,--,,2015-04-07,,,,,,
86673,Juglans nigra,black walnut-1,,,,,,,,--,,2015-04-07,,,,,,
86725,Acer saccharum,CitSci Sugar Maple 2,,,Forest canopy tree,,0,0,,--,,2015-04-08,,,,,,
86726,Acer saccharum,CitSci Sugar Maple 3,,,Forest canopy tree,,0,0,,--,,2015-04-08,,,,,,
86752,Acer saccharum,large leaf linden,,,Full sun,0,1,1,,--,,2015-04-08,,,,,,
86822,Acer saccharum,sugar maple-A,,,,,,,,--,,2015-04-09,,,,,,
86824,Acer rubrum,red maple-C,,,,,,,,--,,2015-04-09,,,,,,
86827,Quercus alba,white oak-J,,,Mostly sun,,,,,--,,2015-04-09,,,,,,
86845,Quercus rubra,northern red oak-Y,,,Full sun,0,1,1,,--,,2015-04-09,,,,,,
86944,Juglans nigra,black walnut-22,,,,,,,,--,,2015-04-09,,,,,,
86967,Quercus rubra,northern red oak-mailbox,,,Mostly sun,1,0,1,,--,,2015-04-10,,,,,,
86968,Populus tremuloides,quaking aspen-1,1,,Half shade,1,0,0,,--,Plants on east side of house,2015-04-10,,,,,,
87167,Acer rubrum,CitSci Red Maple 2,,,Forest canopy tree,1,0,0,,--,,2015-04-10,,,,,,
87168,Acer saccharum,CitSci Sugar Maple 1,,,Mostly sun,,0,0,,--,,2015-04-10,,,,,,
87197,Acer rubrum,red maple-1,,,,,,,,--,,2015-04-11,,,,,,
87235,Acer rubrum,red maple-1,,,,,,,,,,2015-04-12,,,,,,
87251,Juglans nigra,black walnut 1,,,,,,,,,,2015-04-12,,,,,,
87345,Acer rubrum,red maple-southern exposure,,,Mostly sun,1,0,0,,--,,2015-04-12,,,,,,
87387,Acer saccharum,sugar maple-A,,,Full sun,,,,,--,,2015-04-13,,,,,https://mynpn.usanpn.org/images/4d27aa1849ebc89f7b3a99feadebaefd-24964.JPG,2015-04-13 11:48:23
87503,Quercus alba,White Oak,,,,,,,,,,2015-04-15,,,,,,
87512,Acer rubrum,red maple-1A,,,,,,,,--,,2015-04-15,,,,,,
87568,Prunus serotina,black cherry-1,,,Full sun,,0,,,--,,2015-04-15,,,,,,
87756,Quercus alba,"611-2010*A, Tree 8",,,,,,,,--,,2015-04-17,,,,,https://mynpn.usanpn.org/images/30ca6edc2fe4d5aa514faf94d0aef23-30520.jpg,2018-06-12 08:43:15
87758,Quercus alba,"21815*E, Tree 9",,,,0,,,,1931-07-01,,2015-04-17,,,,,https://mynpn.usanpn.org/images/90d8d661f6fe41bff4c6ac362a24d5-30520.jpg,2018-06-12 09:54:20
87759,Quercus alba,"227-2011*A, Tree 7",,,,0,,,,--,,2015-04-17,,,,,https://mynpn.usanpn.org/images/6b089bbebeb7c40b47dd33f9e82da14-30520.jpg,2018-06-12 09:51:22
87760,Quercus rubra,"5859*A, Tree 3",,,,0,,,,1908-09-02,,2015-04-17,,,,,https://mynpn.usanpn.org/images/d49a849813ae71b62e5d31dbc76b740-30520.jpg,2018-06-12 09:36:08
87761,Quercus alba,"358-82*A, Tree 8",,,,0,,,,1982-03-25,,2015-04-17,,,,,https://mynpn.usanpn.org/images/28c8b54b3b848953b06f47a19e433755-30520.jpg,2018-06-12 09:52:30
87808,Prunus serotina,black cherry-1,,,,,,,,--,,2015-04-18,,,,,,
87857,Quercus rubra,northern red oak-1,,,Open-grown tree,,0,0,Both,--,,2015-04-19,,,,,,
87868,Acer rubrum,red maple 1,,,,,,,,,,2015-04-20,,,,,,
87874,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,Adjacent to beaver pond.,2015-04-20,,,,,,
87875,Acer saccharum,sugar maple-1,,,Mostly sun,,0,0,,--,"SE Corner of yard, next to driveway.",2015-04-20,,,,,,
87899,Acer saccharum,sugar maple-1,,,Mostly sun,,0,0,,--,,2015-04-20,,,,,,
87925,Quercus rubra,northern red oak 1,,,,,,,,,,2015-04-20,,,,,,
87988,Prunus serotina,black cherry-50,,,Full sun,1,0,0,,--,,2015-04-21,,,,,,
87989,Prunus serotina,black cherry-51,,,Full sun,1,0,0,,--,,2015-04-21,,,,,,
87990,Prunus serotina,black cherry-52,,,Full sun,1,0,0,,--,,2015-04-21,,,,,,
88102,Acer rubrum,red maple-eastern exposure,,,Half shade,1,0,0,,--,,2015-04-23,,,,,,
88311,Quercus alba,"22886*D, Tree 6",,,,0,,,,--,,2015-04-28,,,,,https://mynpn.usanpn.org/images/f27d5b25ee6bc2e9c9dbf215dac71a-30520.jpg,2018-06-12 09:50:12
88314,Acer rubrum,red maple-1,,,,,,,,--,,2015-04-28,,,,,,
88339,Fagus grandifolia,American beech-1,,,Half shade,0,,,,--,,2015-04-28,,,,,,
88481,Acer rubrum,red maple-1,,,Mostly sun,0,1,1,,--,,2015-04-29,,,,,,
88490,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,,2015-04-29,,,,,,
88494,Betula papyrifera,Paper birch 1,,,,,,,,--,,2015-04-30,,,,,,
88496,Acer saccharum,Sugar maple 1,,,,,,,,--,,2015-04-30,,,,,,
88499,Acer rubrum,Red maple 1,,,,,,,,--,,2015-04-30,,,,,,
88500,Acer rubrum,Red maple 2,,,,,,,,--,,2015-04-30,,,,,,
88501,Populus tremuloides,frost-1,,,Mostly sun,,,,,--,,2015-04-30,,,,,,
88542,Acer rubrum,red maple-back yard,,,Open-grown tree,0,0,,,--,,2015-04-30,,,,,,
88627,Acer rubrum,red maple-1,,,Half shade,1,0,0,Both,--,,2015-04-30,,,,,,
88651,Acer rubrum,Red maple 3,,,,,,,,--,,2015-05-01,,,,,,
88660,Acer saccharum,Sugar maple 3,,,,,,,,--,,2015-05-01,,,,,,
88787,Quercus rubra,Gathering Oak,,,Forest canopy tree,1,0,0,Both,--,Over 200 years old.  No mast in 2014; no observed mast in 2013 ('13 observation was not thorough).  ,2015-05-04,,,,,,
88806,Acer rubrum,red maple-south,,,Mostly sun,1,0,0,Both,--,This is one of my red maple trees that DOES produce seeds.,2015-05-05,,,,,,
88821,Acer rubrum,red maple-1,,,Full sun,0,0,0,,--,,2015-05-05,,,,,,
89062,Prunus serotina,black cherry 1,,,,,,,,--,,2015-05-06,2016-07-07,2016-05-26,,Tree cut down by Belwin Conservancy,,
89063,Prunus serotina,black cherry 2,,,,,,,,--,,2015-05-06,2016-07-07,2016-06-10,,Tree cut down by Belwin Conservancy,,
89305,Acer rubrum,red maple-1,,,Mostly sun,0,1,0,,--,Planting date unknown.,2015-05-10,,,,,,
89414,Prunus serotina,PS-2,,,Full sun,1,0,0,,--,,2015-05-12,,,,,,
89416,Prunus serotina,PS-3,,,Full sun,1,0,0,,--,,2015-05-12,,,,,,
89435,Prunus serotina,PS-1,,,Full sun,1,0,0,,--,,2015-05-12,,,,,,
89436,Prunus serotina,PS-2,,,Full sun,1,0,0,,--,,2015-05-12,,,,,,
89437,Prunus serotina,PS-3,,,Full sun,1,0,0,,--,,2015-05-12,,,,,,
89465,Prunus serotina,PS-1,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89468,Prunus serotina,PS-2,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89469,Prunus serotina,PS-3,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89473,Prunus serotina,PS-1,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89477,Prunus serotina,PS-2,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89478,Prunus serotina,PS-3,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89482,Prunus serotina,PS-1,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89483,Prunus serotina,PS-2,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
89484,Prunus serotina,PS-3,,,Full sun,1,0,0,,--,,2015-05-13,,,,,,
90024,Acer rubrum,red maple-1,,,,,,,,--,,2015-05-18,,,,,,
90044,Quercus rubra,northern red oak-2,,,,,,,,--,,2015-05-18,,,,,,
90115,Betula papyrifera,PB4,,,Forest canopy tree,1,0,0,,--,,2015-05-22,,,,,,
90220,Acer rubrum,red maple-1001,,,Full sun,0,,,,--,"Red maple in southeast corner of lawn, south of parvillion",2015-05-27,,,,,,
90221,Acer rubrum,red maple-1002,,,Full sun,0,,,,--,Southwest ,2015-05-27,,,,,,
90223,Acer rubrum,red maple-1004,,,Mostly sun,0,,,,--,east side of parking,2015-05-27,,,,,,
90266,Acer rubrum,red maple-1,,,Mostly sun,1,0,,,--,,2015-05-31,,,,,,
90348,Acer rubrum,red maple,,,Open-grown tree,1,0,0,,--,,2015-06-03,,,,,,
90349,Acer saccharum,sugar maple,,,Forest canopy tree,1,0,0,,--,,2015-06-03,,,,,,
90373,Acer rubrum,686-red maple,,,Mostly shade,1,0,0,,--,,2015-06-04,,,,,,
90511,Betula papyrifera,paper birch-1,,,,,,,,,,2015-06-14,,,,,,
91066,Quercus alba,white oak-1,,,,,,,,,,2015-06-28,,,,,,
91125,Acer rubrum,red maple-1,,,Half shade,1,0,0,Both,--,,2015-06-30,,,,,,
91156,Acer saccharum,sugar maple-1,,,Mostly shade,,0,,,--,,2015-07-02,,,,,,
91170,Acer rubrum,red maple-1,,,Full sun,1,0,0,Female,--,,2015-07-03,,,,,,
91178,Quercus rubra,3 Red Oak,,,,1,0,0,,--,,2015-07-03,,,,,,
91179,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,--,"has 4 dots on it from sugaring contract. 10-15 feet east of dirt road, 2/3 way up slope to 1st meadow.",2015-07-03,,,,,,
91183,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,"I call this broken top. East of pond, 20'.  ",2015-07-03,,,,,,
91184,Fagus grandifolia,3 American beech,,,,0,0,0,,--,,2015-07-03,,,,,,
91187,Prunus serotina,2 black cherry,,,,1,0,0,,--,,2015-07-03,,,,,,
91188,Prunus serotina,3 black cherry,,,,1,0,0,,--,,2015-07-03,,,,,,
91190,Acer rubrum,1 red maple,,,,1,0,0,,--,,2015-07-03,,,,,,
91192,Acer rubrum,2 red maple,,,,1,0,0,,--,,2015-07-03,,,,,,
91193,Prunus serotina,black cherry,,,,1,0,0,,--,,2015-07-03,,,,,,
91194,Acer rubrum,3 red maple,,,,1,0,0,,--,,2015-07-03,,,,,,
91205,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,On north side of dirt road that bisects the meadow.,2015-07-04,,,,,,
91323,Acer saccharum,sugar maple-2,1,,Mostly shade,1,0,0,,--,,2015-07-09,,,,,,
91362,Acer saccharum,Corner Sugar Maple,,,Mostly sun,0,,,Both,--,In corner of a well-kept suburban yard.,2015-07-10,,,,,,
91848,Acer saccharum,sugar maple-1,,,Mostly shade,1,0,0,,--,,2015-07-16,,,,,,
91849,Acer saccharum,sugar maple-2,,,Mostly shade,1,0,0,,--,,2015-07-16,,,,,,
91850,Acer saccharum,sugar maple-3,,,Mostly shade,1,0,0,,--,,2015-07-16,,,,,,
91851,Acer saccharum,sugar maple-4,,,Mostly shade,1,0,0,,--,,2015-07-16,,,,,,
91853,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,1900--,,2015-07-16,,,,,,
91855,Acer rubrum,red maple-1,,,Mostly shade,1,0,0,,2010--,,2015-07-16,,,,,,
92203,Acer saccharum,"187-2006*B, Tree 1",,,,0,1,,,2006-04-26,Planting date listed is accession date. ,2015-07-22,,,,,https://mynpn.usanpn.org/images/c47818926a1b4e7019104d4c943d2e91-30520.jpg,2018-06-11 13:55:11
92204,Acer saccharum,"22834*B, Tree 2",,,,0,,,,1950-02-02,,2015-07-22,,,,,https://mynpn.usanpn.org/images/e801f7606a30162e87d217eecb4bcc-30520.jpg,2018-06-12 10:01:55
92206,Acer saccharum,"20645*A, Tree 3",,,,0,,,,1928-11-09,,2015-07-22,,,,,https://mynpn.usanpn.org/images/858e6536cc46c361c9ec594c7f62e5ff-30520.jpg,2018-06-12 10:03:52
92208,Acer saccharum,"12565*C, Tree 4",,,,0,,,,1900-10-15,"Actual planting year is 1883, not 1900, but form doesn't accept earlier date. ",2015-07-22,,,,,https://mynpn.usanpn.org/images/46e514ce2edbc1f2102baa7828bba794-30520.jpg,2018-06-12 10:04:38
92209,Acer saccharum,"689-2010*A, Tree 7",,,,0,,,,--,,2015-07-22,,,,,https://mynpn.usanpn.org/images/9cdd513ff8186e17da4938cec69464-30520.jpg,2018-06-12 08:41:46
92247,Prunus serotina,black cherry-1,,,Full sun,1,0,0,,--,,2015-07-24,,,,,,
92248,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2015-07-24,,,,,,
92250,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,,--,,2015-07-24,,,,,,
93107,Acer saccharum,sugar maple-1,,,Half shade,1,0,,,--,,2015-08-01,,,,,,
93124,Quercus alba,white oak-1,,,Full sun,1,0,0,,--,,2015-08-03,,,,,,
