ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'24585',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84951,-9999,500,2015,4,106,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'24580,24502'",Brandeis University,20120,42.366828999999996,-71.257408,53,3,84952,-9999,500,2015,4,91,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'24559,24504'",Brandeis University,20120,42.366828999999996,-71.257408,53,3,84953,-9999,500,2015,4,91,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24504',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84954,-9999,500,2015,4,105,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24504',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84955,-9999,500,2015,4,105,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'24576,24588'",Brandeis University,20120,42.366828999999996,-71.257408,53,3,84956,-9999,500,2015,3,89,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24496',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84957,-9999,500,2015,4,91,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24586',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84958,-9999,500,2015,4,96,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'24368,24898'",Brandeis University,20120,42.366828999999996,-71.257408,53,3,84961,-9999,500,2015,4,91,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24495',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84962,-9999,500,2015,4,105,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24468',Brandeis University,20120,42.366828999999996,-71.257408,53,61,84963,-9999,500,2015,4,119,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24505',Brandeis University,20120,42.366828999999996,-71.257408,53,61,84964,-9999,500,2015,5,124,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24472',Brandeis University,20120,42.366828999999996,-71.257408,53,61,84968,-9999,500,2015,4,118,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'38129',Brandeis University,20120,42.366828999999996,-71.257408,53,102,95574,-9999,502,2017,10,302,2017,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'45916',Brandeis University,20120,42.366828999999996,-71.257408,53,3,84960,-9999,500,2019,4,100,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'45850',Brandeis University,20120,42.366828999999996,-71.257408,53,61,84965,-9999,500,2019,3,80,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'43722,46186,45861'",Brandeis University,20120,42.366828999999996,-71.257408,53,61,84966,-9999,500,2019,3,79,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'45866',Brandeis University,20120,42.366828999999996,-71.257408,53,61,84967,-9999,500,2019,3,64,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'24356',-9999,20135,34.219662,-77.862663,7,28,84533,-9999,500,2015,3,90,2015,Personal,,,,,,,both
'24420',-9999,20169,41.81728,-70.980988,28,3,84835,-9999,500,2015,4,113,2015,Personal,,,,,,,both
'24420',-9999,20169,41.81728,-70.980988,28,3,84838,-9999,500,2015,4,113,2015,Personal,,,,,,,both
'17927',Belwin,20243,44.924561,-92.79190799999999,264,28,89062,-9999,500,2015,5,149,2015,Group,Wildlands or semi-wildlands,Forest or woodland,5 ft,0.5 mi,13 ac,,both
'17927',Belwin,20243,44.924561,-92.79190799999999,264,28,89063,-9999,500,2015,5,149,2015,Group,Wildlands or semi-wildlands,Forest or woodland,5 ft,0.5 mi,13 ac,,both
'24534',-9999,20262,38.942104,-76.965233,23,3,85191,-9999,500,2015,4,99,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,,,,both
'24482',Canaan Valley National Wildlife Refuge,20268,39.063416,-79.41804499999999,1000,3,85218,-9999,500,2015,4,98,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,,both
"'24482,22167'",Canaan Valley National Wildlife Refuge,20268,39.063416,-79.41804499999999,1000,28,85216,-9999,500,2015,5,130,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,,both
"'3559,24886,24879,24884,24880'",Marsh-Billings-Rockefeller NHP,20269,43.631423999999996,-72.520554,249,3,85221,-9999,500,2015,4,93,2015,Group,Wildlands or semi-wildlands,"Agricultural field, cropland or pasture",15 ft,700 yd,3 sqyd,,both
'17927',-9999,20300,44.990288,-93.131744,281,102,85605,-9999,500,2015,4,116,2015,Personal,,,,,,,both
'17927',-9999,20300,44.990288,-93.131744,281,3,104225,-9999,500,2016,3,79,2016,Personal,,,,,,,both
'24629',-9999,20316,37.226192,-80.42280600000001,623,3,85685,-9999,500,2015,3,68,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,5 mi,200 ft2,,both
'24629',-9999,20316,37.226192,-80.42280600000001,623,61,85686,-9999,500,2015,3,68,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,5 mi,200 ft2,,both
'24629',-9999,20316,37.226192,-80.42280600000001,623,61,86752,-9999,500,2015,3,85,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,5 mi,200 ft2,,both
'24657',-9999,20341,40.526695000000004,-122.389885,146,80,87251,-9999,500,2015,4,93,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",0 ft,800 yd,1 ac,,both
'24716',-9999,20371,44.648945,-68.81910699999999,66,3,86587,-9999,500,2015,4,102,2015,Personal,Rural,Forest or woodland,300 ft,1000 ft,25 sqyd,,both
'24716',-9999,20371,44.648945,-68.81910699999999,66,27,86589,-9999,500,2018,4,96,2018,Personal,Rural,Forest or woodland,300 ft,1000 ft,25 sqyd,,both
"'24880,24884'",Marsh-Billings-Rockefeller NHP,20435,43.629704,-72.52375,249,61,86725,-9999,500,2015,4,111,2015,Group,Wildlands or semi-wildlands,Forest or woodland,2500 ft,3000 ft,5 ft2,,both
'24880',Marsh-Billings-Rockefeller NHP,20436,43.632191,-72.521004,245,61,86726,-9999,500,2015,4,111,2015,Group,Wildlands or semi-wildlands,Forest or woodland,1200 ft,1500 ft,5 ft2,,both
"'24884,24880'",Marsh-Billings-Rockefeller NHP,20480,43.629954999999995,-72.523888,254,3,87167,-9999,500,2015,4,102,2015,Group,Wildlands or semi-wildlands,Forest or woodland,2500 ft,3500 ft,5 ft2,,both
"'24884,24880'",Marsh-Billings-Rockefeller NHP,20481,43.629833000000005,-72.522141,240,61,87168,-9999,500,2015,4,109,2015,Group,Wildlands or semi-wildlands,Forest or woodland,2000 ft,2500 ft,5 ft2,,both
'24874',-9999,20498,44.892936999999996,-68.723961,46,3,87345,-9999,500,2015,4,113,2015,Personal,Rural,Forest or woodland,400 ft,2500 ft,50 ac,,both
'24874',-9999,20498,44.892936999999996,-68.723961,46,3,88102,-9999,500,2015,4,115,2015,Personal,Rural,Forest or woodland,400 ft,2500 ft,50 ac,,both
'24964',-9999,20517,37.839333,-84.27002,236,61,87387,-9999,500,2015,4,103,2015,Personal,,,,,,,both
'25105',-9999,20544,37.963814,-85.705109,141,100,87503,-9999,500,2015,4,105,2015,Personal,,,,,,,both
'5487',-9999,20607,35.968472,-78.643394,101,28,87808,-9999,500,2015,4,108,2015,Personal,,,,,,,both
'25335',-9999,20609,43.126026,-89.370369,258,102,88787,-9999,500,2015,4,118,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,100 yd,300 m2,,both
'25335',-9999,20611,43.128765,-89.36353299999999,261,102,87857,-9999,500,2015,4,118,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,50 yd,500 m2,,both
'25398',-9999,20654,41.98407,-73.188766,399,3,88314,-9999,500,2015,4,111,2015,Personal,Rural,Forest or woodland,100 yd,100 yd,10 ac,,both
'25491',Cape Cod National Seashore Phenology Monitoring,20666,42.042595,-70.213623,1,28,87988,-9999,500,2015,5,145,2015,Group,,,,,,,both
'25491',Cape Cod National Seashore Phenology Monitoring,20666,42.042595,-70.213623,1,28,87989,-9999,500,2015,5,145,2015,Group,,,,,,,both
'25491',Cape Cod National Seashore Phenology Monitoring,20666,42.042595,-70.213623,1,28,87990,-9999,500,2015,5,145,2015,Group,,,,,,,both
'13375',Parkside Drive Park,20702,44.284657,-73.982742,569,3,88499,-9999,500,2015,5,124,2015,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,10 ft,,,both
'13375',Parkside Drive Park,20702,44.284657,-73.982742,569,3,88500,-9999,500,2015,5,121,2015,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,10 ft,,,both
'13375',Parkside Drive Park,20702,44.284657,-73.982742,569,3,88651,-9999,500,2015,5,128,2015,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,10 ft,,,both
'13375',Parkside Drive Park,20702,44.284657,-73.982742,569,61,88660,-9999,500,2015,5,128,2015,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,10 ft,,,both
'13375',Parkside Drive Park,20702,44.284657,-73.982742,569,99,88494,-9999,500,2015,5,124,2015,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,10 ft,,,both
'13375',Parkside Drive Park,20702,44.284657,-73.982742,569,61,88496,-9999,501,2017,5,132,2017,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,10 ft,,,both
'25521',-9999,20767,37.230103,-80.419624,638,3,88481,-9999,500,2015,3,89,2015,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,500 yd,,,both
'23809',-9999,20771,37.226276,-80.422798,621,3,88490,-9999,500,2015,4,104,2015,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",30 ft,300 yd,1.5 ac,,both
'20505',-9999,20775,39.629887,-78.918289,606,27,88501,-9999,500,2015,4,120,2015,Personal,Rural,Forest or woodland,,,,,both
'25533',-9999,20778,43.102528,-88.478836,274,3,88542,-9999,500,2015,4,120,2015,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,800 yd,15000 ft2,,both
'2304',-9999,20787,43.899509,-69.957726,19,3,88627,-9999,500,2015,4,91,2015,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,500 ft,50 sqyd,,both
'25657',-9999,20883,42.286815999999995,-72.659904,46,3,90024,-9999,500,2015,5,138,2015,Personal,,,,,,,both
'25657',-9999,20883,42.286815999999995,-72.659904,46,102,90044,-9999,500,2015,5,138,2015,Personal,,,,,,,both
'25711',Linda Loring Nature Foundation,20905,41.290005,-70.17201999999999,4,28,89465,-9999,500,2015,5,134,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",820 ft,418 ft,1180 ft2,,both
'25711',Linda Loring Nature Foundation,20905,41.290005,-70.17201999999999,4,28,89468,-9999,500,2015,5,134,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",820 ft,418 ft,1180 ft2,,both
'25711',Linda Loring Nature Foundation,20905,41.290005,-70.17201999999999,4,28,89469,-9999,500,2015,5,139,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",820 ft,418 ft,1180 ft2,,both
'25711',Linda Loring Nature Foundation,20906,41.291359,-70.171257,1,28,89473,-9999,500,2015,5,146,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",450 ft,675 ft,1348 m2,,both
'25711',Linda Loring Nature Foundation,20906,41.291359,-70.171257,1,28,89477,-9999,500,2015,5,134,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",450 ft,675 ft,1348 m2,,both
'25711',Linda Loring Nature Foundation,20906,41.291359,-70.171257,1,28,89478,-9999,500,2015,5,146,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",450 ft,675 ft,1348 m2,,both
'25711',Linda Loring Nature Foundation,20907,41.292404,-70.16902900000001,2,28,89482,-9999,500,2015,5,134,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",216 ft,750 ft,1500 m2,,both
'25711',Linda Loring Nature Foundation,20907,41.292404,-70.16902900000001,2,28,89483,-9999,500,2015,5,134,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",216 ft,750 ft,1500 m2,,both
'25711',Linda Loring Nature Foundation,20907,41.292404,-70.16902900000001,2,28,89484,-9999,500,2015,5,134,2015,Group,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",216 ft,750 ft,1500 m2,,both
'25910',-9999,21027,42.153564,-71.933655,222,99,90511,-9999,502,2015,6,170,2015,Personal,,,,,,,both
'25987',-9999,21064,42.078682,-71.917282,161,61,93107,-9999,502,2015,7,187,2015,Personal,,,,,,,both
'26056',-9999,21100,42.100708000000004,-71.894363,189,100,91066,-9999,502,2015,6,179,2015,Personal,,,,,,,both
'26074',-9999,21107,42.167076,-71.92714699999999,220,3,91125,-9999,500,2015,7,182,2015,Personal,,,,,,,both
'2087',-9999,21168,42.418087,-72.345901,298,3,91183,-9999,500,2015,5,123,2015,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),15 ft,0 ft,11 ac,,both
'26229',RSU/MSAD 54,21247,44.754566,-69.733521,73,61,91848,-9999,500,2015,7,198,2015,Group,Rural,Forest or woodland,50 ft,100 ft,4 ac,,both
'37862',RSU/MSAD 54,21247,44.754566,-69.733521,73,61,91849,-9999,500,2018,5,143,2018,Group,Rural,Forest or woodland,50 ft,100 ft,4 ac,,both
'37862',RSU/MSAD 54,21247,44.754566,-69.733521,73,61,91850,-9999,500,2018,5,143,2018,Group,Rural,Forest or woodland,50 ft,100 ft,4 ac,,both
'37862',RSU/MSAD 54,21247,44.754566,-69.733521,73,61,91851,-9999,500,2018,5,143,2018,Group,Rural,Forest or woodland,50 ft,100 ft,4 ac,,both
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,61,92204,-9999,500,2015,5,148,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,61,92206,-9999,500,2015,5,148,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,61,92208,-9999,500,2015,5,148,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26490',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,61,92203,-9999,500,2016,5,133,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'43399',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,3,166763,-9999,500,2019,4,95,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'43265',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,3,166764,-9999,500,2019,3,76,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'43265',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,3,166765,-9999,500,2019,3,76,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'43265',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,3,166766,-9999,500,2019,3,76,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'43265',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,3,166767,-9999,500,2019,3,76,2019,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26490',-9999,21407,42.307365000000004,-71.120773,15,61,93782,-9999,500,2015,8,234,2015,Personal,,,,,,,both
'26490',-9999,21407,42.307365000000004,-71.120773,15,61,93781,-9999,500,2017,5,121,2017,Personal,,,,,,,both
'26490',-9999,21407,42.307365000000004,-71.120773,15,61,93772,-9999,500,2018,5,130,2018,Personal,,,,,,,both
'26490',-9999,21407,42.307365000000004,-71.120773,15,3,189945,-9999,500,2019,4,94,2019,Personal,,,,,,,both
'13901',ProjectEXPLORE,21771,35.577221,-82.600479,654,3,95905,-9999,500,2015,12,341,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,,,,both
'32364',ProjectEXPLORE,21771,35.577221,-82.600479,654,28,116657,-9999,500,2017,2,56,2017,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,,,,both
'28182',ProjectEXPLORE,21778,35.065922,-83.966927,488,79,95771,-9999,500,2015,11,308,2015,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",100 ft,,,,both
'28183',ProjectEXPLORE,21778,35.065922,-83.966927,488,79,95774,-9999,500,2015,10,287,2015,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",100 ft,,,,both
'28162',ProjectEXPLORE,21778,35.065922,-83.966927,488,80,95764,-9999,500,2015,10,287,2015,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",100 ft,,,,both
'28179',ProjectEXPLORE,21778,35.065922,-83.966927,488,3,95772,-9999,500,2016,3,78,2016,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",100 ft,,,,both
'28186',ProjectEXPLORE,21778,35.065922,-83.966927,488,3,95776,-9999,500,2016,3,83,2016,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",100 ft,,,,both
'28169',ProjectEXPLORE,21778,35.065922,-83.966927,488,80,95757,-9999,500,2016,3,78,2016,Group,Suburban,"Pavement (such as asphalt, concrete, brick)",100 ft,,,,both
'27391',-9999,21878,38.9198,-77.01812,33,3,96467,-9999,501,2015,10,287,2015,Personal,,,,,,,both
'27925',ProjectEXPLORE,22017,35.497227,-82.608856,673,28,96827,-9999,500,2015,4,105,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'27925',ProjectEXPLORE,22017,35.497227,-82.608856,673,100,96834,-9999,500,2015,4,113,2015,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'27925,13901'",ProjectEXPLORE,22017,35.497227,-82.608856,673,3,96832,-9999,500,2016,3,70,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'27925,13901'",ProjectEXPLORE,22017,35.497227,-82.608856,673,3,96836,-9999,500,2016,3,70,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'27925',ProjectEXPLORE,22017,35.497227,-82.608856,673,100,96828,-9999,500,2016,4,118,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
"'-135,-124,-98,-179,-178'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217524,-9999,501,2015,4,112,2015,Group,,,,,,,both
'-178',National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217534,-9999,501,2015,5,126,2015,Group,,,,,,,both
"'-135,-179,-124,-178'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217535,-9999,501,2015,4,119,2015,Group,,,,,,,both
"'-98,-135,-179,-124,-178,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217540,-9999,501,2015,4,117,2015,Group,,,,,,,both
"'-124,-98,-135,-179,-178,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217548,-9999,501,2015,4,114,2015,Group,,,,,,,both
"'-124,-178,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217559,-9999,501,2015,5,124,2015,Group,,,,,,,both
"'-135,-124,-98,-179,-178,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217560,-9999,501,2015,4,112,2015,Group,,,,,,,both
"'-178,-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217571,-9999,501,2015,5,126,2015,Group,,,,,,,both
"'-135,-179,-124,-178,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217579,-9999,501,2015,4,119,2015,Group,,,,,,,both
"'-178,-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217589,-9999,501,2015,5,126,2015,Group,,,,,,,both
"'-125,-124,-98'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217593,-9999,501,2015,5,135,2015,Group,,,,,,,both
"'-135,-124,-98,-179,-178'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217595,-9999,501,2015,4,112,2015,Group,,,,,,,both
"'-98,-135,-179,-124,-178,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217599,-9999,501,2015,4,117,2015,Group,,,,,,,both
"'-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217600,-9999,501,2015,5,128,2015,Group,,,,,,,both
"'-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217601,-9999,501,2015,5,128,2015,Group,,,,,,,both
"'-125,-124,-98'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217602,-9999,501,2015,5,135,2015,Group,,,,,,,both
"'-98,-125,-124'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217603,-9999,501,2015,5,131,2015,Group,,,,,,,both
"'-135,-124,-98,-179,-178'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217604,-9999,501,2015,4,112,2015,Group,,,,,,,both
"'-98,-135,-179,-124,-178'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217606,-9999,501,2015,4,117,2015,Group,,,,,,,both
"'-124,-178,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217609,-9999,501,2015,5,124,2015,Group,,,,,,,both
"'-178,-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217610,-9999,501,2015,5,126,2015,Group,,,,,,,both
"'-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217611,-9999,501,2015,5,128,2015,Group,,,,,,,both
"'-126,-135,-124,-98,-179,-178,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217613,-9999,501,2015,4,110,2015,Group,,,,,,,both
'-98',National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217615,-9999,501,2015,5,131,2015,Group,,,,,,,both
"'-178,-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217617,-9999,501,2015,5,126,2015,Group,,,,,,,both
"'-98,-135,-179,-124,-178'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217620,-9999,501,2015,4,117,2015,Group,,,,,,,both
"'-98,-135,-179,-124,-178,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217626,-9999,501,2015,4,117,2015,Group,,,,,,,both
"'-98,-135,-179'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217627,-9999,501,2015,4,117,2015,Group,,,,,,,both
"'-124,-98,-125'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217628,-9999,501,2015,5,128,2015,Group,,,,,,,both
"'-153,-151,-152,-148'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217630,-9999,501,2017,5,121,2017,Group,,,,,,,both
"'-152,-153'",National Ecological Observatory Network (NEON),35904,38.890175,-78.139771,360,80,217631,-9999,501,2017,5,135,2017,Group,,,,,,,both
'-434',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218753,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-434,-421'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218765,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-434,-421'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218775,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-434,-421'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218787,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-434,-421'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218788,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-434,-421'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218789,-9999,501,2015,4,107,2015,Group,,,,,,,both
'-421',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218792,-9999,501,2015,4,111,2015,Group,,,,,,,both
"'-434,-421,-423'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218804,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-485,-421,-423,-434'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218806,-9999,501,2015,4,107,2015,Group,,,,,,,both
"'-434,-421,-423'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218807,-9999,501,2015,4,107,2015,Group,,,,,,,both
'-422',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218767,-9999,501,2016,4,109,2016,Group,,,,,,,both
'-421',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218800,-9999,501,2016,4,100,2016,Group,,,,,,,both
'-422',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218816,-9999,501,2016,4,109,2016,Group,,,,,,,both
'-421',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218782,-9999,501,2016,4,100,2016,Group,,,,,,,both
'-421',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218783,-9999,501,2016,4,100,2016,Group,,,,,,,both
'-421',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218785,-9999,501,2016,4,100,2016,Group,,,,,,,both
'-421',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218796,-9999,501,2016,4,100,2016,Group,,,,,,,both
'-419',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218795,-9999,501,2017,4,107,2017,Group,,,,,,,both
'-419',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218781,-9999,501,2017,5,130,2017,Group,,,,,,,both
